"County","year","fit","se","pred"
"Valley","2015",-0.176129243906276,0.392165615479117,0.838509604076864
"Boyd","2015",-1.30933394093538,0.531603915431417,0.269999832343116
"Dodge","2015",0.292900675539995,0.374951181474927,1.3403096582871
"Washington","2015",-0.27214198060984,0.402329793140101,0.761746100235793
"Sherman","2015",-0.848988335299775,0.444313704426618,0.427847551343716
"Frontier","2015",-1.13894687534525,0.477644105433723,0.320156008526598
"Cass","2015",-1.25795653137637,0.449972970668788,0.284234257242638
"Lincoln","2015",1.63189288445495,0.329356730111817,5.11354491304451
"Deuel","2015",-1.27670362419875,0.4222432703273,0.278955328133087
"Hitchcock","2015",-1.22980372544219,0.475504991621996,0.292349952907759
"Clay","2015",-0.39007866409513,0.403660420870207,0.677003616526553
"Johnson","2015",-2.38499666404785,0.623129479722903,0.0920892867842228
"Burt","2015",-1.26373668787087,0.457229013406967,0.282596077782491
"Adams","2015",1.26086236886323,0.326374869184494,3.52846301235558
"Dawes","2015",-2.15939755045225,0.481864025361257,0.115394619537644
"Banner","2015",-3.27599849639387,0.560214776132443,0.0377791280671149
"Garden","2015",-2.45671169035696,0.498124238544688,0.0857163499503712
"Dixon","2015",-1.35641976473469,0.503138300680476,0.257581329833057
"Brown","2015",-1.1501970527978,0.413166445294078,0.316574381364829
"Douglas","2015",1.96032443621754,0.367781238678675,7.10163071765067
"Wayne","2015",-1.56158322806356,0.549764448624072,0.209803641101444
"Butler","2015",-0.515887304039177,0.400722667213315,0.596970665066306
"Custer","2015",0.530829721728677,0.343034344244351,1.70034253463724
"Cedar","2015",-0.657393096345987,0.460533983951847,0.518200473898335
"Webster","2015",-0.766829076264489,0.414357644387943,0.464483577643726
"Garfield","2015",-1.56340313741545,0.521955327778366,0.209422164724445
"Hamilton","2015",0.180399843131509,0.375934969538129,1.19769615797642
"Colfax","2015",-0.173312113294827,0.397870237670344,0.840875125577577
"Kearney","2015",0.089162923462645,0.354888730129711,1.09325875931999
"Gosper","2015",-1.50194955645207,0.464029791529767,0.222695579062885
"Harlan","2015",-1.06487372710576,0.416234257010882,0.344771387299597
"Dawson","2015",1.22500511796503,0.305473883144509,3.40418350523839
"Blaine","2015",-3.03717832095472,0.641729099974642,0.0479700548064012
"Wheeler","2015",-2.80637765884833,0.799204515362718,0.0604234708767604
"Hayes","2015",-2.19673238980848,0.641966973502466,0.111165812074655
"Boone","2015",-0.207304448668047,0.37962357736762,0.812772164913199
"York","2015",0.222352846865257,0.357079683734818,1.24901201009429
"Grant","2015",-2.97917954867971,0.579038490537617,0.0508345240125339
"BoxButte","2015",-1.07383143691023,0.357666135923877,0.341696816379072
"Hall","2015",1.82490754830118,0.32161309735874,6.20222158667571
"Greeley","2015",-1.30182814985599,0.464037817414765,0.272034019217027
"Cuming","2015",-0.0202405990530123,0.38903432131385,0.979962866802742
"ScottsBluff","2016",0.561496249021375,0.285892148763462,1.75329390295794
"Kimball","2016",-2.28229378090657,0.478130779138932,0.102049858030151
"Loup","2016",-3.7549483955953,1.06133117443952,0.0234016582066929
"Chase","2016",-0.760823269922565,0.380419979228354,0.4672815697492
"Seward","2016",-0.491024827221589,0.388927045725022,0.611998879580937
"Sherman","2016",-0.945584907137331,0.45264790138793,0.388452295920457
"KeyaPaha","2016",-3.24108486272985,0.584852401932239,0.0391214306870321
"Cherry","2016",-1.68734181158467,0.417021652957794,0.185010664136391
"Sheridan","2016",-1.24967495358357,0.357969389050346,0.286597939354696
"Clay","2016",-0.716215409778732,0.382221812095169,0.488597904096049
"Fillmore","2016",-1.06076088330512,0.394729489382788,0.346192298151737
"Gage","2016",-0.534390337130981,0.411744924646422,0.586026459830004
"Cheyenne","2016",-1.37234724567833,0.364500133710366,0.253511207551839
"Boyd","2016",-2.60128531521224,0.522832344510869,0.0741781745793935
"Knox","2016",-0.500167603563466,0.396796428797934,0.606429011531251
"Garden","2016",-2.3756721944221,0.441633552125087,0.0929519863992156
"Sioux","2016",-3.39412432323156,0.760949826051435,0.033569937719605
"Frontier","2016",-1.31627450618819,0.483851214565662,0.268132369010578
"Madison","2016",0.603481470210882,0.340883804452803,1.82847350815906
"Dundy","2016",-1.81775023374314,0.459077119803899,0.162390681351221
"Buffalo","2016",1.52770251133803,0.336687948536678,4.60757879249998
"Furnas","2016",-0.536424299482553,0.385267942842627,0.584835715448815
"Cedar","2016",-0.420056853251365,0.443233305385954,0.657009465628915
"Nemaha","2016",-1.49710099144743,0.501226666541392,0.223777954918641
"Burt","2016",-0.88496739285211,0.448369709343464,0.412727630930541
"Stanton","2016",-2.05877031129246,0.661701333081412,0.127610795005604
"Colfax","2016",-0.679032590630988,0.395610381423209,0.50710733553355
"Franklin","2016",-0.996027906986158,0.451762648217155,0.369343598489118
"Butler","2016",-0.645427977537963,0.393879565573187,0.524438046366554
"Cuming","2016",-0.14751003815783,0.383702952448935,0.862853776815507
"Brown","2016",-1.96654564225658,0.421947751026664,0.139939423085638
"Lancaster","2016",1.55976596926491,0.351083103057385,4.75770766501474
"Garfield","2016",-2.11849203772517,0.493788208115266,0.120212768220637
"Custer","2016",-0.177830906884809,0.348426949239393,0.837083956656196
"Pawnee","2016",-2.55051840071486,0.66341395467611,0.0780411988996742
"McPherson","2016",-3.99544403821011,1.07835023501566,0.0183992746155892
"Polk","2016",-0.89752219961602,0.39997677013697,0.407578307297222
"Dakota","2016",-1.20479207388544,0.579032824968712,0.299754319785051
"Antelope","2016",-1.56735765673124,0.471948612255102,0.208595636067777
"Merrick","2016",-0.699298323197663,0.393495581358692,0.496933868455029
"Nuckolls","2016",-1.26864397651968,0.430945832153029,0.281212694364822
"Sarpy","2016",1.05033301492337,0.368089301444177,2.85860291700411
"Thayer","2016",-1.21538017955811,0.424514361150311,0.29659723265192
"Greeley","2016",-1.84259992743086,0.483223406401118,0.158405048632333
"Keith","2016",-0.54279748991904,0.34231860824401,0.581120298167067
"Cass","2016",-1.36164363798302,0.465583651248594,0.256239266052362
"Thomas","2016",-3.25745099706836,0.693710814557804,0.0384863749753664
"Rock","2016",-2.67391142732852,0.540075448068031,0.0689818793267167
"Lincoln","2016",1.30284952490274,0.285925312349279,3.67976733097218
"Gosper","2016",-1.49658134202675,0.467509352968836,0.223894271222506
"Thurston","2016",-2.46271144037386,0.809583562996618,0.0852036129632631
"Perkins","2016",-1.18145946359509,0.37444995614922,0.306830603566528
"Logan","2016",-2.94100977761992,0.599534224967219,0.0528123730518324
"RedWillow","2016",0.149803784948904,0.361787271305611,1.16160629572703
"Dawes","2016",-2.41276097049771,0.543028611468837,0.0895676592079675
"Banner","2016",-3.76333911380932,0.582876447266562,0.0232061229746624
"Morrill","2016",-1.14420254225939,0.319024768924901,0.318477789129286
"Otoe","2016",-1.53957176090274,0.472475648906508,0.214472927456667
"Saunders","2016",0.00744276752089656,0.380191029196496,1.00747053375822
"Nance","2016",-1.67805821997174,0.467373412634187,0.186736224893844
"Hall","2016",1.8099366128586,0.333302358275645,6.11006012071059
"Adams","2016",1.11578996676534,0.33682624124114,3.05197818848116
"Platte","2016",0.655312759443158,0.332969404247671,1.92574471804516
"Jefferson","2016",-1.57758348238661,0.474524014395643,0.206473442544043
"Saline","2016",-0.670037780299928,0.388574952878169,0.511689245648187
"Webster","2016",-0.724786975269339,0.412842323577901,0.484427753056209
"Grant","2016",-3.20651248841304,0.543791972293294,0.0404976031374204
"Valley","2016",-0.788860134128697,0.393091275714094,0.45436241242638
"Phelps","2016",-0.286909087278636,0.361997911130088,0.750579963002382
"Dodge","2016",0.394046600990228,0.365717898324716,1.48296965491893
"Richardson","2016",-2.00619149375042,0.57617387733311,0.134499944342543
"Dawson","2016",0.691872503417362,0.315113171854524,1.99745226982651
"Blaine","2016",-3.52766787450358,0.6318931429413,0.0293733383624164
"Douglas","2016",2.16544807602097,0.358788224264554,8.71850759595774
"Howard","2016",-0.870225886767331,0.428490122987841,0.418856924324173
"Deuel","2016",-1.90639308101994,0.396649801978837,0.148615464964503
"Boone","2016",-1.03998985734193,0.399556378145844,0.353458266946944
"Hamilton","2016",-0.186423284893875,0.367937275646299,0.829922227081002
"Wheeler","2016",-3.35329067344884,0.800420967246981,0.0349690926961671
"Dixon","2016",-0.90383427791729,0.486609408796627,0.405013743486299
"Johnson","2016",-2.47576595675396,0.634952301321902,0.0840985497289684
"Harlan","2016",-0.886529890432003,0.414988851745193,0.412083248560104
"York","2016",0.0444433499537313,0.352900792649239,1.04544575048275
"Hooker","2016",-3.21617249787887,0.571320949877348,0.0401082793709044
"Washington","2016",-0.275604089709753,0.403927093931034,0.759113412086802
"Pierce","2016",-1.13871456557214,0.454716839591782,0.320230392536031
"Hayes","2016",-2.28437982723301,0.624012810695647,0.101837199183912
"Wayne","2016",-1.10986988787472,0.494703347839078,0.329601843481721
"Hitchcock","2016",-0.845168277458518,0.429450793602637,0.429485079471824
"Holt","2016",-0.441354816830965,0.381232819097734,0.643164460506912
"BoxButte","2016",-1.07706041730652,0.327054886090384,0.340595263460994
"Kearney","2016",-0.408246869031365,0.388991827361384,0.664814736392384
"Thomas","2017",-1.79740499282266,0.654509786716416,0.165728397071173
"Thurston","2017",-0.353146546086351,0.574941723194643,0.702474240983012
"Webster","2017",0.661176951905553,0.37542076060885,1.93707083250518
"Kimball","2017",-1.18895126209781,0.445092143060317,0.304540479794543
"Knox","2017",0.764580634024089,0.325914008846899,2.14809334847513
"Loup","2017",-3.17457635601417,1.04207045845026,0.0418118136567705
"Lincoln","2017",2.0820375835405,0.247155830108985,8.02079531596165
"Lancaster","2017",4.05516570704376,0.251840566075921,57.6947226260189
"Sherman","2017",-0.122905636416692,0.42164270719698,0.88434710878569
"Dundy","2017",-1.66916241717115,0.456844531704854,0.18840480419884
"Nuckolls","2017",0.970888247378027,0.379560113866009,2.64028864755894
"Platte","2017",2.22315593097268,0.278747233569196,9.23643446685976
"Sioux","2017",-2.43940095391051,0.748830872269788,0.0872130804714362
"Fillmore","2017",1.17582052912829,0.331846083678644,3.24080102481225
"Furnas","2017",0.466967790780172,0.343251211028163,1.59515002405178
"Logan","2017",-1.52078113763242,0.555909159721069,0.218541109575661
"Valley","2017",0.224377883397976,0.344023259291361,1.25154386773143
"Wheeler","2017",-1.59304250152024,0.768347350916402,0.203306110644884
"Garden","2017",-1.23566133754388,0.406446624621649,0.290642486007227
"Otoe","2017",1.14803669448783,0.404406266995402,3.15199849489576
"Frontier","2017",-0.635716675705839,0.440541521482654,0.529555832488734
"Madison","2017",2.0616340109027,0.278702819473096,7.858800690575
"Garfield","2017",-0.814991481645325,0.432967878937291,0.442643097936194
"KeyaPaha","2017",-1.43336694319352,0.540053463612378,0.238504537615429
"ScottsBluff","2017",2.17885076907749,0.262447908461804,8.83614564957973
"McPherson","2017",-2.66317887375036,1.06036537954275,0.0697262182261957
"Polk","2017",0.972184173881586,0.339726800836942,2.64371248563644
"Gage","2017",1.88198833651182,0.314661305928556,6.56654839836136
"Antelope","2017",0.472625823620332,0.394443994006591,1.60420101653317
"Stanton","2017",-1.33260724512426,0.755013674809179,0.263788602391222
"Franklin","2017",0.444652159200246,0.410687279452214,1.55994748806836
"Sarpy","2017",2.89676603509863,0.290700195439144,18.1154657562525
"Dodge","2017",2.14471035905926,0.29933269697805,8.53956747070358
"Washington","2017",1.82020142071894,0.337871278346021,6.17310171525524
"York","2017",1.98332146874565,0.278860772962773,7.26683952541863
"Cass","2017",1.1655772611144,0.395088467722658,3.20777407207732
"Pawnee","2017",-0.700559613429389,0.593004935146991,0.49630748572918
"Rock","2017",-1.1053964420365,0.497243332632554,0.331079602349467
"Deuel","2017",-0.753792609861267,0.390179764170249,0.470578443638394
"Gosper","2017",-0.607072859292924,0.440766687468985,0.544943663551092
"Dakota","2017",-0.0625206408607688,0.487616240666572,0.939393672719357
"Seward","2017",1.66545580669489,0.305740050619985,5.28808304417348
"Merrick","2017",1.33643072802503,0.322509202480906,3.80543659823326
"RedWillow","2017",0.828194042488813,0.344780162241731,2.28918084161887
"Dawes","2017",-1.16695740493749,0.476030888999314,0.311312700239734
"Banner","2017",-2.4952298002386,0.516979571698953,0.0824774958656069
"Thayer","2017",1.0411949194041,0.344377964348805,2.83259972128899
"Pierce","2017",0.571039631531171,0.383692777065376,1.77010635354851
"Saunders","2017",1.67864919719385,0.305233087540291,5.35831305603595
"Douglas","2017",3.88163522320087,0.284036305250163,48.5034642487014
"Wayne","2017",0.243159117311777,0.444337527753263,1.27527152575241
"Adams","2017",2.8239420914662,0.27825558173873,16.8431170803098
"Cedar","2017",0.35742463770792,0.367838517710165,1.42964282122829
"Perkins","2017",-0.554838033436556,0.346445818416714,0.574165249238024
"Saline","2017",1.9285285774579,0.295614691056045,6.87938031543633
"Dixon","2017",-0.0473923901105242,0.449701269858417,0.953713096571792
"Grant","2017",-1.930726165023,0.520357543163363,0.145042835198929
"Phelps","2017",1.4696896972833,0.319234174715325,4.34788577095035
"Sheridan","2017",-0.338581665015532,0.327774262844172,0.712780567775856
"Morrill","2017",0.198010327266861,0.304560848068935,1.21897498243658
"Richardson","2017",0.181570116312374,0.515161928951871,1.19909861013494
"Dawson","2017",1.83623239797578,0.284377841368275,6.27286004378742
"Blaine","2017",-2.46738315511075,0.588857628976696,0.0848064943237037
"Cheyenne","2017",-0.0487955941186091,0.344413219601536,0.952375781014824
"Buffalo","2017",2.75523490370009,0.284420343063759,15.7247342672565
"Jefferson","2017",0.933389711435443,0.397227248048945,2.54311500976409
"Boone","2017",0.97543068839835,0.329311257261781,2.65230928386358
"Hamilton","2017",1.67341160184312,0.294701367749557,5.33032174804725
"Burt","2017",0.762249628525189,0.39356223732709,2.14309196246146
"Chase","2017",-0.804372917589137,0.359484634884805,0.447368375457306
"Boyd","2017",-1.01738965110478,0.470233501966703,0.361537448379228
"Hooker","2017",-1.69727464407851,0.526794547615748,0.183182080740392
"Butler","2017",1.01154191909844,0.319927156703743,2.74983777518997
"Greeley","2017",-0.300874200215277,0.43335824287319,0.740170880227525
"Keith","2017",0.707608410445922,0.293169995915244,2.02913259867554
"Howard","2017",0.665027255761943,0.385405040817392,1.94454352062984
"Nance","2017",0.337447411870565,0.417146749142435,1.40136591124227
"Hitchcock","2017",-0.769714257233712,0.418775693757169,0.463145389850256
"Custer","2017",0.928251017117896,0.307609156786468,2.53008023864987
"BoxButte","2017",0.112335708637987,0.303550392531578,1.11888841810948
"Clay","2017",1.41946780656822,0.327518797533828,4.13491927770067
"Holt","2017",0.893447347842207,0.310815519747044,2.44353887667315
"Johnson","2017",-0.0835049119216724,0.563663718172588,0.919886568249369
"Brown","2017",-0.585833646377465,0.343640986319445,0.556641626059722
"Harlan","2017",0.254702699939645,0.370970893963965,1.29007802357969
"Nemaha","2017",0.536326867222616,0.441726635012754,1.70971530307291
"Cherry","2017",-0.4996781333359,0.368038589909921,0.606725913133847
"Kearney","2017",1.27652566688605,0.343179089262995,3.58416548345603
"Hayes","2017",-1.97412086927199,0.606084227778491,0.13888335521441
"Colfax","2017",1.1254231298863,0.344883016445207,3.08152045650131
"Hall","2017",2.84075423999995,0.259221188934331,17.128679801759
"Cuming","2017",1.22781348422452,0.33634902546466,3.41375713617444
"ScottsBluff","2018",2.08753041287564,0.251489608423293,8.06497339601599
"Adams","2018",1.09219621112559,0.239326891283209,2.98081338459827
"Kimball","2018",-0.701372885143855,0.455286058472339,0.495904016976459
"Rock","2018",-2.00294707490829,0.500564821468333,0.134937027152682
"Seward","2018",-0.117083840509333,0.290220869082503,0.889510613014184
"Sarpy","2018",1.7606684876618,0.284320959390794,5.81632423609386
"Knox","2018",-0.0701297130845355,0.296095079118195,0.932272884071216
"Saline","2018",0.347878664468799,0.266045673655487,1.41606042087238
"Sheridan","2018",-0.415098539889045,0.316274143722791,0.660275214052873
"Saunders","2018",0.683277844729866,0.315803202130983,1.98035841248173
"Lancaster","2018",2.35345755777123,0.242159674173825,10.5218869360631
"Garfield","2018",-1.70924741449452,0.449147056655771,0.181001960823766
"Thomas","2018",-2.67385825579833,0.663470499138607,0.0689855472963113
"Dundy","2018",-1.17092852040161,0.475669770632794,0.310078892978586
"Buffalo","2018",1.5712795030045,0.256115707931114,4.81280225080836
"Polk","2018",-0.917441121333887,0.321221706863866,0.399540108793823
"Dakota","2018",-0.844269178157042,0.482169966973358,0.429871402852287
"Antelope","2018",-0.57033175316966,0.382939291442755,0.565337854960196
"Chase","2018",-0.439456303845172,0.379285465280198,0.644386676416464
"Nuckolls","2018",-1.14687328174313,0.377235169922627,0.317628352739725
"Boyd","2018",-1.62050405612944,0.467920268915815,0.197798972167426
"Loup","2018",-3.47924438045943,1.05408086835265,0.0308306985116508
"Keith","2018",0.0655339201375837,0.288147013848124,1.06772895421228
"Washington","2018",0.409904480263946,0.31990706675862,1.50667386114964
"Frontier","2018",-1.43716719055393,0.443015548249205,0.237599881423307
"Sherman","2018",-1.06445133452274,0.409348861118038,0.344917046937039
"Hitchcock","2018",-1.26547524443457,0.424121793938493,0.282105195353665
"Lincoln","2018",1.54169446217764,0.276809716278589,4.67250094305105
"Gosper","2018",-1.55744042922064,0.4405356486864,0.210674618278962
"Thurston","2018",-1.34309513185714,0.559832773200861,0.261036474636822
"Fillmore","2018",-0.878203193843024,0.33154011346766,0.415528866138186
"Burt","2018",-0.342762053435576,0.374541703647119,0.709807087625576
"RedWillow","2018",-0.075897139463327,0.332882353343334,0.926911544274946
"Dawes","2018",-1.07743406149631,0.460208250945651,0.340468025792017
"Banner","2018",-2.1098234698786,0.520881821053044,0.121259370475487
"Cherry","2018",-0.601205451016291,0.368367605402915,0.5481504691318
"Otoe","2018",-0.523633614808588,0.415243091424987,0.592364209327631
"Brown","2018",-1.01498699290733,0.334367472788598,0.362407143665137
"Madison","2018",0.744199908761596,0.281642416249644,2.10475676367963
"KeyaPaha","2018",-2.09261771828368,0.538967001728708,0.123363781150929
"Wayne","2018",-0.850109333449858,0.45582136371672,0.42736820375422
"Furnas","2018",-0.706439074525363,0.330307316883876,0.493398026582319
"Sioux","2018",-2.60064333738109,0.744190447670487,0.0742258106120312
"Holt","2018",0.147445017667072,0.308894312044152,1.15886956572577
"Logan","2018",-2.29078684757035,0.581727250223,0.101186811924702
"Grant","2018",-2.28733368332149,0.515268837405881,0.101536830594262
"Valley","2018",-0.475316345481654,0.344364689437099,0.621688357051425
"Franklin","2018",-1.65708206913545,0.427316888762765,0.190694602740107
"Butler","2018",-0.458856392036428,0.32647641917802,0.63200599947735
"Richardson","2018",-1.75388445483319,0.58994515116211,0.173100235756611
"Dawson","2018",1.06393892747243,0.281372880262361,2.89776261592024
"Blaine","2018",-2.98413680986084,0.604241086533281,0.0505831475840768
"Cheyenne","2018",0.376092540800899,0.325532125635852,1.45658192079186
"Pawnee","2018",-2.00787479567667,0.58531728363947,0.134273730773433
"Jefferson","2018",-0.530072659486858,0.364007181317341,0.588562203496999
"McPherson","2018",-3.30501016560035,1.0645663411679,0.0366988387687621
"Hamilton","2018",-0.0184747320514549,0.261653237724215,0.98169487969411
"Webster","2018",-1.15758877363403,0.358405740884497,0.314242979066514
"Gage","2018",0.25057572507756,0.293295747310437,1.28476487516232
"Stanton","2018",-1.58236186769111,0.634163321296947,0.205489186330923
"Hooker","2018",-2.65363961070833,0.584680904870641,0.0703945375316632
"Dodge","2018",1.15059678108007,0.298317563701012,3.16007822196889
"Greeley","2018",-1.20739439803359,0.425480705396194,0.29897527598206
"Cuming","2018",0.340749035369136,0.311124861774745,1.40600034022485
"Pierce","2018",-0.695497928417852,0.377680518761744,0.498826006493033
"Cass","2018",-0.824967995100084,0.494765741761786,0.43824901835647
"Nance","2018",-1.01812884554198,0.408175175672423,0.361270300657764
"Deuel","2018",-1.0536469299034,0.394956386906407,0.348663874946372
"Boone","2018",0.00712282515959828,0.296684596462237,1.00714825281512
"Clay","2018",-0.547563323108494,0.291907579064238,0.578357364832269
"Perkins","2018",-0.745567967766611,0.346718389119325,0.474464742716995
"Johnson","2018",-1.68532962382377,0.55508014307983,0.185383315126548
"Merrick","2018",-0.321381166214559,0.285878255203806,0.725146796846445
"Harlan","2018",-1.32858763217218,0.367039684724584,0.264851064386464
"Wheeler","2018",-2.44686365039077,0.771158186342037,0.0865646582213072
"Garden","2018",-1.32257645533915,0.424650651261517,0.266447925668233
"Thayer","2018",-0.390847931325419,0.330077151196888,0.676483020094133
"Howard","2018",-0.632211171314257,0.360627526577308,0.531415450330031
"Douglas","2018",2.858361775428,0.256013386137984,17.432944452744
"Hall","2018",1.45429337131519,0.239004810039263,4.28145699610674
"Custer","2018",0.341806633522919,0.32913976092105,1.4074881101816
"Platte","2018",1.21002059887662,0.261350724906727,3.35355373127709
"Cedar","2018",-0.276896727157308,0.334921433224867,0.758132787595911
"Nemaha","2018",-1.15672056304287,0.475980933191715,0.31451592661997
"Dixon","2018",-0.664673944153777,0.424919568683619,0.5144412369367
"BoxButte","2018",0.355755691911583,0.296927466160701,1.42725881479366
"Colfax","2018",0.211432933035119,0.342161957405781,1.23544710516252
"Phelps","2018",0.0395817478838691,0.298101800249626,1.04037554390793
"Kearney","2018",-0.50512616772844,0.315293593853926,0.603429437302676
"Morrill","2018",0.52071092120234,0.300270560038253,1.68322386397464
"Hayes","2018",-2.34901996545468,0.614287802530041,0.0954626731035444
"York","2018",0.135238599927941,0.249801782407248,1.14480990332737
"Adams","2019",1.64789147537193,0.355021034173512,5.19601234863902
"Antelope","2019",-0.76377086171988,0.471544919821768,0.465906242374785
"Banner","2019",-1.95818763479776,0.550892267143188,0.141113939297931
"Blaine","2019",-2.8823163643779,0.685093783094149,0.0560048847496993
"Boone","2019",-0.376495083050833,0.407654363234362,0.686262491996262
"BoxButte","2019",0.910731893953079,0.37832546607318,2.48614145957384
"Boyd","2019",-1.4304735597276,0.559653497889068,0.239195622005056
"Brown","2019",-0.620947042433228,0.464179433285425,0.537435222547741
"Buffalo","2019",1.94539310487886,0.391720955733088,6.99638162627499
"Burt","2019",-0.688963051677517,0.462120244924269,0.502096447285503
"Butler","2019",-0.240287928097815,0.427933855763589,0.786401401406443
"Cass","2019",-1.42341694461001,0.538858341948225,0.240889502951296
"Cedar","2019",-0.735667520852206,0.450853289240021,0.479185485888517
"Chase","2019",-0.0625018922010754,0.445154518965033,0.93941128525675
"Cherry","2019",-0.0154965666012705,0.480503902272742,0.9846228873489
"Cheyenne","2019",0.602033465736531,0.391052497764206,1.82582778630883
"Clay","2019",-0.444964207884073,0.390453859107381,0.640847212899573
"Colfax","2019",-0.260030770731265,0.426341690569827,0.771027860347454
"Cuming","2019",-0.100510481700164,0.421309123207467,0.90437563296887
"Custer","2019",0.602274209869186,0.430294610956045,1.8262673965503
"Dakota","2019",-1.40441831050205,0.556596044509481,0.245509825412385
"Dawes","2019",-0.313856602507196,0.52656938580314,0.73062379026764
"Dawson","2019",1.29039152344617,0.384535594500482,3.63420915533669
"Deuel","2019",-0.830389650428039,0.460906168922603,0.435879412628302
"Dixon","2019",-1.31322185401522,0.512826080204338,0.26895213446228
"Dodge","2019",0.962585867109236,0.385551020344281,2.61845871279114
"Douglas","2019",2.32428849304548,0.331966586600027,10.2194063197628
"Dundy","2019",-0.603351157133194,0.511545555552341,0.546975560272542
"Fillmore","2019",-0.949142195323244,0.424987960678426,0.387072914041411
"Franklin","2019",-0.956173442638269,0.496884051037922,0.38436085440817
"Frontier","2019",-1.03376640312096,0.503747326742884,0.35566485747586
"Furnas","2019",-0.385667954721606,0.419679382700481,0.679996277751645
"Gage","2019",-0.125445890410598,0.407076462161489,0.882103493393562
"Garden","2019",-1.23749830236881,0.500519360074698,0.290109076061454
"Garfield","2019",-1.89488620565776,0.546392966202457,0.150335441395748
"Gosper","2019",-1.05679758823391,0.512103251663757,0.347567082919981
"Grant","2019",-2.25299699856659,0.599830211961306,0.105083816112352
"Greeley","2019",-1.27940853909709,0.509324423629141,0.278201797287891
"Hall","2019",2.22281638200311,0.370524774242487,9.23329877744423
"Hamilton","2019",0.523018188438503,0.385006873849189,1.68711199500092
"Harlan","2019",-0.74044847296532,0.451245732665497,0.476899990801857
"Hayes","2019",-2.00176402777069,0.666410145167928,0.135096758482627
"Hitchcock","2019",-0.6409550663424,0.494539793803051,0.526789065205046
"Holt","2019",0.271206932356444,0.420430797506319,1.31154644370184
"Hooker","2019",-2.48686534249604,0.677236674827005,0.0831702686898939
"Howard","2019",-0.174786050641056,0.455132047504289,0.839636641274823
"Jefferson","2019",-1.18621772224927,0.46315694052579,0.305374092168796
"Johnson","2019",-2.01976649168818,0.616407293271108,0.132686444850702
"Kearney","2019",0.14212403914892,0.414258515462325,1.15271962203053
"Keith","2019",0.467164878977636,0.409284966268367,1.59546444027755
"KeyaPaha","2019",-1.92586601223072,0.623971563868567,0.145749481352581
"Kimball","2019",-0.547079577148362,0.495693149086923,0.57863721055268
"Knox","2019",-0.256686207293565,0.417949197062157,0.773610929149484
"Lancaster","2019",2.38251226489755,0.353723986421018,10.8320817681263
"Lincoln","2019",1.58545811581501,0.390069377775408,4.88152717114617
"Logan","2019",-2.32193265560506,0.655107974179016,0.0980838400238044
"Loup","2019",-3.38701199760863,1.08871162679471,0.0338095491349484
"Madison","2019",0.700199244193338,0.390716560068806,2.01415397597814
"McPherson","2019",-3.23989443122853,1.11096108430226,0.0391680298015225
"Merrick","2019",0.193205358566291,0.409054428548633,1.21313189496736
"Morrill","2019",0.402039838174359,0.370351968484149,1.49487088441676
"Nance","2019",-1.05664161550906,0.505087177029028,0.347621298132909
"Nemaha","2019",-2.00227244217399,0.526591763765788,0.135028090802073
"Nuckolls","2019",-1.13491531157127,0.453540792868033,0.321449343221481
"Otoe","2019",-0.945128298322446,0.470338694106004,0.388629707163622
"Pawnee","2019",-2.67694365147812,0.646487873077863,0.0687730276089707
"Perkins","2019",-0.441357410870795,0.444367095532043,0.643162792114848
"Phelps","2019",0.433829598162597,0.407625606773386,1.54315588911217
"Pierce","2019",-0.917556706956571,0.482134001583096,0.399493930370394
"Platte","2019",1.08640299519495,0.375312857832872,2.96359481262161
"Polk","2019",-0.344752242583945,0.433179906575511,0.708395842050974
"RedWillow","2019",0.200424456997961,0.41285547276485,1.22192130115001
"Richardson","2019",-2.52620846860688,0.625549441308876,0.0799616232638917
"Rock","2019",-1.54207713729152,0.590168979868439,0.213936264600125
"Saline","2019",0.121375959508944,0.390188233461423,1.12904930940823
"Sarpy","2019",1.27090106579889,0.350990523570468,3.56406257081157
"Saunders","2019",0.544289161090608,0.389170998455219,1.72338289924693
"ScottsBluff","2019",2.2176164821298,0.330833725976815,9.18541116160748
"Seward","2019",0.343512829574163,0.405166793328797,1.40989161067582
"Sheridan","2019",0.367473499995683,0.422457315870596,1.44408152985572
"Sherman","2019",-0.668074965815147,0.490188337656589,0.512694583033877
"Sioux","2019",-1.86411899955389,0.791268740714507,0.155032733644832
"Stanton","2019",-2.04290160998392,0.686130290129733,0.129651965121699
"Thayer","2019",-0.777326210226172,0.412107777283191,0.45963333267899
"Thomas","2019",-2.30961819408176,0.739428197318511,0.0992991573288057
"Thurston","2019",-1.83900028185514,0.638455799724146,0.158976278159929
"Valley","2019",-0.564979932261936,0.447019197824762,0.568371552574536
"Washington","2019",0.0565192386718696,0.40689734518302,1.05814697194679
"Wayne","2019",-1.30785721090022,0.546357906488346,0.270398843748576
"Webster","2019",-0.74088532967582,0.441023136930082,0.476691699340712
"Wheeler","2019",-2.72827012356427,0.820334001988459,0.0653322086202377
"York","2019",0.639356873031304,0.37348501453807,1.8952615934257
